Time[s] Mass[kg] Fuel[kg] FuelUsage[kg/s] Posx(t)[m] Posy(t)[m] Posz(t)[m] Velx(t)[m/s] Vely(t)[m/s] Velz(t)[m/s] EngineFx[N] EngineFy[N] EngineFz[N] NetFx[N] NetFy[N] NetFz[N] EKinx[J] EKiny[J] EKinz[J] EPotx[J] EPoty[J] EPotz[J]
15 9900 4900 10 2.109963567 1.05498185 4.087482343e-09 0.2011078115 0.100553914 5.108287073e-10 0 0 0 3.367557549e-05 2.216696575e-05 3.369210886e-07 995.4836667 497.7418742 2.528602101e-06 -0.006742197016 -0.006699618087 -0.0007332509151
16 9900 4900 10 2.311071382 1.155535766 4.632343483e-09 0.2011078149 0.1005539162 5.448611405e-10 0 0 0 3.374404336e-05 2.21818762e-05 3.369210886e-07 995.4836836 497.7418853 2.697062645e-06 -0.006748976319 -0.006701847812 -0.0007332509151
17 9900 4900 10 2.512179201 1.256089685 5.211237057e-09 0.2011078183 0.1005539185 5.788935737e-10 0 0 0 3.381272029e-05 2.21968017e-05 3.369210886e-07 995.4837005 497.7418964 2.86552319e-06 -0.006755769412 -0.006704079037 -0.0007332509151
18 9900 4900 10 2.713287022 1.356643605 5.824163064e-09 0.2011078217 0.1005539207 6.129260069e-10 0 0 0 3.388160714e-05 2.221174228e-05 3.369210886e-07 995.4837175 497.7419075 3.033983734e-06 -0.006762576337 -0.006706311763 -0.0007332509151
19 9900 4900 10 2.914394847 1.457197528 6.471121504e-09 0.2011078251 0.100553923 6.469584401e-10 0 0 0 3.395070476e-05 2.222669795e-05 3.369210886e-07 995.4837344 497.7419186 3.202444278e-06 -0.006769397138 -0.006708545993 -0.0007332509151
20 9900 4900 10 3.115502676 1.557751454 7.152112377e-09 0.2011078286 0.1005539252 6.809908733e-10 0 0 0 3.402001401e-05 2.224166873e-05 3.369210886e-07 995.4837515 497.7419297 3.370904823e-06 -0.006776231856 -0.006710781727 -0.0007332509151
21 9900 4900 10 3.316610508 1.658305381 7.867135683e-09 0.201107832 0.1005539274 7.150233065e-10 0 0 0 3.408953576e-05 2.225665465e-05 3.369210886e-07 995.4837685 497.7419409 3.539365367e-06 -0.006783080534 -0.006713018967 -0.0007332509151
22 9900 4900 10 3.517718344 1.758859311 8.616191423e-09 0.2011078355 0.1005539297 7.490557397e-10 0 0 0 3.415927087e-05 2.227165573e-05 3.369210886e-07 995.4837856 497.741952 3.707825911e-06 -0.006789943216 -0.006715257716 -0.0007332509151
23 9900 4900 10 3.718826182 1.859413243 9.399279596e-09 0.2011078389 0.1005539319 7.830881728e-10 0 0 0 3.422922023e-05 2.228667198e-05 3.369210886e-07 995.4838027 497.7419631 3.876286456e-06 -0.006796819943 -0.006717497973 -0.0007332509151
24 9900 4900 10 3.919934025 1.959967177 1.02164002e-08 0.2011078424 0.1005539342 8.17120606e-10 0 0 0 3.42993847e-05 2.230170343e-05 3.369210887e-07 995.4838198 497.7419743 4.044747e-06 -0.006803710759 -0.006719739741 -0.0007332509151
25 9900 4900 10 4.121041871 2.060521113 1.106755324e-08 0.2011078459 0.1005539365 8.511530392e-10 0 0 0 3.436976518e-05 2.231675009e-05 3.369210887e-07 995.483837 497.7419855 4.213207544e-06 -0.006810615708 -0.006721983021 -0.0007332509151
26 9900 4900 10 4.32214972 2.161075052 1.195273871e-08 0.2011078493 0.1005539387 8.851854724e-10 0 0 0 3.444036254e-05 2.233181199e-05 3.369210887e-07 995.4838542 497.7419966 4.381668089e-06 -0.006817534832 -0.006724227816 -0.0007332509151
27 9900 4900 10 4.523257573 2.261628993 1.287195662e-08 0.2011078528 0.100553941 9.192179056e-10 0 0 0 3.451117769e-05 2.234688915e-05 3.369210887e-07 995.4838715 497.7420078 4.550128633e-06 -0.006824468177 -0.006726474125 -0.0007332509151
28 9900 4900 10 4.724365429 2.362182936 1.382520696e-08 0.2011078563 0.1005539432 9.532503388e-10 0 0 0 3.458221151e-05 2.236198159e-05 3.369210887e-07 995.4838888 497.742019 4.718589177e-06 -0.006831415784 -0.006728721952 -0.0007332509151
29 9900 4900 10 4.925473289 2.462736882 1.481248973e-08 0.2011078598 0.1005539455 9.87282772e-10 0 0 0 3.465346492e-05 2.237708933e-05 3.369210887e-07 995.4839061 497.7420302 4.887049722e-06 -0.0068383777 -0.006730971297 -0.0007332509151
30 9890 4890 10 5.126581152 2.573402053 0.03033368621 0.2011078633 0.1106651712 0.0303336714 0 100 300 3.472493881e-05 100.0000224 300.0000003 994.4783842 547.2392716 150.0000051 -0.006845353967 -0.006733222161 -0.0007332509151
31 9880 4880 10 5.327689019 2.694188684 0.09103173011 0.2011078669 0.120786631 0.0606980439 0 100 300 3.476148598e-05 100.0000224 300.0000003 993.4728622 596.685957 299.8483369 -0.006845423071 -0.006728897383 -0.0007325204675
32 9870 4870 10 5.52879689 2.825107029 0.1821249108 0.2011078704 0.1309183455 0.09109318071 0 100 300 3.479811017e-05 100.0000224 300.0000003 992.4673403 646.082035 449.5448468 -0.006845492464 -0.006724795966 -0.00073180021
33 9860 4860 10 5.729904763 2.966167365 0.3036440551 0.2011078739 0.1410603356 0.1215191442 0 100 300 3.483481163e-05 100.0000224 300.0000003 991.4618184 695.4274545 599.0893811 -0.006845562147 -0.006720918 -0.0007310901239
34 9850 4850 10 5.931012641 3.117379987 0.4556200521 0.2011078775 0.1512126221 0.1519759971 0 100 300 3.48715906e-05 100.0000224 300.0000003 990.4562964 744.722164 748.4817855 -0.006845632121 -0.006717263622 -0.0007303901911
35 9840 4840 10 6.132120522 3.278755213 0.6380838541 0.201107881 0.161375226 0.182463802 0 100 300 3.490844733e-05 100.0000224 300.0000003 989.4507745 793.9661121 897.7219057 -0.006845702386 -0.006713833013 -0.0007297003946
36 9830 4830 10 6.333228406 3.450303381 0.851066476 0.2011078846 0.1715481683 0.2129826219 0 100 300 3.494538207e-05 100.0000224 300.0000003 988.4452526 843.1592471 1046.809587 -0.006845772945 -0.0067106264 -0.0007290207183
37 9820 4820 10 6.534336295 3.632034851 1.094598996 0.2011078881 0.18173147 0.2435325201 0 100 300 3.498239505e-05 100.0000224 300.0000003 987.4397306 892.3015175 1195.744674 -0.006845843798 -0.00670764406 -0.0007283511467
38 9810 4810 10 6.735444186 3.823960004 1.368712556 0.2011078917 0.1919251522 0.2741135599 0 100 300 3.501948654e-05 100.0000224 300.0000003 986.4342087 941.3928713 1344.527011 -0.006845914945 -0.006704886312 -0.0007276916657
39 9800 4800 10 6.936552082 4.02608924 1.673438361 0.2011078953 0.2021292361 0.3047258049 0 100 300 3.505665677e-05 100.0000224 300.0000003 985.4286868 990.4332567 1493.156444 -0.006845986388 -0.006702353526 -0.0007270422616
40 9790 4790 10 7.13765998 4.238432983 2.00880768 0.2011078988 0.212343743 0.3353693187 0 100 300 3.509390601e-05 100.0000224 300.0000003 984.4231649 1039.422622 1641.632815 -0.006846058127 -0.006700046117 -0.0007264029218
41 9780 4780 10 7.338767883 4.461001677 2.374851845 0.2011079024 0.2225686941 0.3660441654 0 100 300 3.51312345e-05 100.0000224 300.0000003 983.4176429 1088.360914 1789.955969 -0.006846130164 -0.00669796455 -0.0007257736346
42 9770 4770 10 7.539875789 4.693805788 2.771602254 0.201107906 0.232804111 0.396750409 0 100 300 3.51686425e-05 100.0000224 300.0000003 982.412121 1137.248082 1938.125748 -0.0068462025 -0.006696109337 -0.0007251543892
43 9760 4760 10 7.740983699 4.936855803 3.199090368 0.2011079096 0.2430500149 0.4274881139 0 100 300 3.520613026e-05 100.0000224 300.0000003 981.4065991 1186.084073 2086.141996 -0.006846275134 -0.006694481039 -0.0007245451755
44 9750 4750 10 7.942091612 5.19016223 3.657347713 0.2011079133 0.2533064274 0.4582573447 0 100 300 3.524369803e-05 100.0000224 300.0000003 980.4010771 1234.868834 2234.004556 -0.006846348069 -0.006693080265 -0.0007239459846
45 9740 4740 10 8.143199529 5.4537356 4.146405879 0.2011079169 0.2635733702 0.4890581661 0 100 300 3.528134608e-05 100.0000225 300.0000003 979.3955552 1283.602313 2381.713269 -0.006846421306 -0.006691907677 -0.0007233568083
46 9730 4730 10 8.344307449 5.727586465 4.666296522 0.2011079205 0.2738508648 0.519890643 0 100 300 3.531907466e-05 100.0000225 300.0000003 978.3900333 1332.284457 2529.267978 -0.006846494845 -0.006690963983 -0.0007227776393
47 9720 4720 10 8.545415373 6.011725398 5.217051362 0.2011079242 0.284138933 0.5507548406 0 100 300 3.535688402e-05 100.0000225 300.0000003 977.3845114 1380.915214 2676.668525 -0.006846568686 -0.006690249945 -0.0007222084712
48 9710 4710 10 8.746523301 6.306162994 5.798702187 0.2011079278 0.2944375965 0.5816508242 0 100 300 3.539477443e-05 100.0000225 300.0000003 976.3789894 1429.494531 2823.914751 -0.006846642832 -0.006689766375 -0.0007216492985
49 9700 4700 10 8.947631233 6.610909872 6.411280846 0.2011079314 0.3047468771 0.6125786593 0 100 300 3.543274615e-05 100.0000225 300.0000003 975.3734675 1478.022354 2971.006497 -0.006846717284 -0.006689514137 -0.0007211001166
50 9690 4690 10 9.148739168 6.925976669 7.054819258 0.2011079351 0.3150667969 0.6435384116 0 100 300 3.547079944e-05 100.0000226 300.0000003 974.3679456 1526.498631 3117.943604 -0.006846792041 -0.006689494148 -0.0007205609219
51 9680 4680 10 9.349847106 7.251374046 7.729349405 0.2011079388 0.3253973777 0.6745301472 0 100 300 3.550893457e-05 100.0000226 300.0000003 973.3624237 1574.923308 3264.725912 -0.006846867105 -0.006689707377 -0.0007200317115
52 9670 4670 10 9.550955049 7.587112688 8.434903337 0.2011079425 0.3357386417 0.7055539321 0 100 300 3.554715179e-05 100.0000226 300.0000003 972.3569018 1623.296333 3411.353262 -0.006846942478 -0.006690154848 -0.0007195124836
53 9660 4660 10 9.752062995 7.933203299 9.17151317 0.2011079461 0.3460906109 0.7366098328 0 100 300 3.558545137e-05 100.0000226 300.0000003 971.3513798 1671.617651 3557.825492 -0.006847018159 -0.00669083764 -0.0007190032371
54 9650 4650 10 9.953170945 8.289656607 9.939211085 0.2011079498 0.3564533076 0.7676979157 0 100 300 3.562383359e-05 100.0000227 300.0000003 970.3458579 1719.887209 3704.142443 -0.006847094151 -0.006691756887 -0.0007185039721
55 9640 4640 10 10.1542789 8.65648336 10.73802933 0.2011079535 0.3668267539 0.7988182477 0 100 300 3.56622987e-05 100.0000227 300.0000003 969.340336 1768.104954 3850.303954 -0.006847170453 -0.006692913779 -0.0007180146894
56 9630 4630 10 10.35538686 9.033694333 11.56800023 0.2011079572 0.3772109723 0.8299708957 0 100 300 3.570084697e-05 100.0000227 300.0000003 968.3348141 1816.270832 3996.309863 -0.006847247068 -0.006694309563 -0.0007175353907
57 9620 4620 10 10.55649482 9.421300318 12.42915616 0.201107961 0.387605985 0.8611559269 0 100 300 3.573947868e-05 100.0000228 300.0000003 967.3292922 1864.384788 4142.160008 -0.006847323996 -0.006695945545 -0.0007170660787
58 9610 4610 10 10.75760278 9.819312132 13.32152956 0.2011079647 0.3980118147 0.8923734087 0 100 300 3.57781941e-05 100.0000228 300.0000003 966.3237703 1912.44677 4287.854229 -0.006847401237 -0.006697823088 -0.000716606757
59 9600 4600 10 10.95871075 10.22774062 14.24515297 0.2011079684 0.4084284837 0.9236234088 0 100 300 3.581699349e-05 100.0000229 300.0000003 965.3182483 1960.456722 4433.392362 -0.006847478794 -0.006699943618 -0.0007161574302
60 9590 4590 10 11.15981872 10.64659663 15.20005897 0.2011079721 0.4188560148 0.9549059948 0 100 300 3.585587714e-05 100.0000229 300.0000003 964.3127264 2008.414591 4578.774245 -0.006847556667 -0.006702308618 -0.0007157181037
61 9590 4590 10 11.3609267 11.06545265 16.15496496 0.2011079759 0.4188560172 0.9549059949 0 0 0 3.589484531e-05 2.293502219e-05 3.313098121e-07 964.3127444 2008.414602 4578.774245 -0.006847634857 -0.006704919637 -0.000715288784
62 9590 4590 10 11.56203468 11.48430867 17.10987096 0.2011079796 0.4188560196 0.9549059949 0 0 0 3.597140758e-05 2.300154807e-05 3.316238618e-07 964.3127624 2008.414614 4578.774246 -0.006854861291 -0.006714540031 -0.0007156053036
63 9590 4590 10 11.76314266 11.90316469 18.06477695 0.2011079834 0.418856022 0.9549059949 0 0 0 3.60482151e-05 2.306836389e-05 3.31938364e-07 964.3127804 2008.414625 4578.774246 -0.006862103147 -0.006724188351 -0.0007159221234
64 9590 4590 10 11.96425065 12.32202071 19.01968295 0.2011079872 0.4188560244 0.954905995 0 0 0 3.612526894e-05 2.313547134e-05 3.322533194e-07 964.3127984 2008.414637 4578.774246 -0.006869360475 -0.006733864718 -0.0007162392437
65 9590 4590 10 12.16535864 12.74087674 19.97458894 0.2011079909 0.4188560268 0.954905995 0 0 0 3.620257014e-05 2.320287213e-05 3.32568729e-07 964.3128166 2008.414649 4578.774246 -0.006876633324 -0.006743569255 -0.0007165566649
66 9590 4590 10 12.36646663 13.15973277 20.92949494 0.2011079947 0.4188560292 0.954905995 0 0 0 3.628011976e-05 2.327056797e-05 3.328845935e-07 964.3128347 2008.41466 4578.774246 -0.006883921744 -0.006753302085 -0.0007168743875
67 9590 4590 10 12.56757463 13.5785888 21.88440093 0.2011079985 0.4188560317 0.9549059951 0 0 0 3.635791888e-05 2.333856058e-05 3.33200914e-07 964.3128529 2008.414672 4578.774246 -0.006891225785 -0.006763063332 -0.000717192412
68 9590 4590 10 12.76868263 13.99744484 22.83930693 0.2011080023 0.4188560341 0.9549059951 0 0 0 3.643596856e-05 2.340685169e-05 3.335176913e-07 964.3128711 2008.414684 4578.774247 -0.006898545497 -0.00677285312 -0.0007175107388
69 9590 4590 10 12.96979064 14.41630087 23.79421292 0.2011080061 0.4188560366 0.9549059952 0 0 0 3.651426987e-05 2.347544307e-05 3.338349262e-07 964.3128893 2008.414695 4578.774247 -0.006905880931 -0.006782671576 -0.0007178293683
70 9590 4590 10 13.17089865 14.83515691 24.74911892 0.2011080099 0.418856039 0.9549059952 0 0 0 3.659282391e-05 2.354433646e-05 3.341526197e-07 964.3129076 2008.414707 4578.774247 -0.006913232138 -0.006792518824 -0.0007181483009
71 9590 4590 10 13.37200666 15.25401295 25.70402491 0.2011080138 0.4188560415 0.9549059952 0 0 0 3.667163176e-05 2.361353366e-05 3.344707726e-07 964.312926 2008.414719 4578.774247 -0.006920599168 -0.006802394993 -0.0007184675371
72 9590 4590 10 13.57311468 15.672869 26.65893091 0.2011080176 0.418856044 0.9549059953 0 0 0 3.675069451e-05 2.368303644e-05 3.347893858e-07 964.3129444 2008.414731 4578.774247 -0.006927982073 -0.00681230021 -0.0007187870773
73 9590 4590 10 13.7742227 16.09172504 27.6138369 0.2011080214 0.4188560464 0.9549059953 0 0 0 3.683001327e-05 2.375284661e-05 3.351084603e-07 964.3129628 2008.414743 4578.774247 -0.006935380904 -0.006822234602 -0.000719106922
74 9590 4590 10 13.97533073 16.51058109 28.5687429 0.2011080253 0.4188560489 0.9549059953 0 0 0 3.690958914e-05 2.382296598e-05 3.354279968e-07 964.3129812 2008.414755 4578.774248 -0.006942795712 -0.006832198299 -0.0007194270716
75 9590 4590 10 14.17643876 16.92943714 29.52364889 0.2011080291 0.4188560514 0.9549059954 0 0 0 3.698942323e-05 2.389339638e-05 3.357479963e-07 964.3129997 2008.414766 4578.774248 -0.00695022655 -0.006842191432 -0.0007197475266
76 9590 4590 10 14.37754679 17.3482932 30.47855489 0.201108033 0.4188560539 0.9549059954 0 0 0 3.706951667e-05 2.396413966e-05 3.360684598e-07 964.3130183 2008.414778 4578.774248 -0.006957673469 -0.00685221413 -0.0007200682873
77 9590 4590 10 14.57865483 17.76714925 31.43346089 0.2011080369 0.4188560564 0.9549059954 0 0 0 3.714987057e-05 2.403519766e-05 3.36389388e-07 964.3130368 2008.41479 4578.774248 -0.006965136522 -0.006862266526 -0.0007203893543
78 9590 4590 10 14.77976287 18.18600531 32.38836688 0.2011080408 0.4188560589 0.9549059955 0 0 0 3.723048608e-05 2.410657227e-05 3.367107819e-07 964.3130554 2008.414803 4578.774248 -0.006972615762 -0.006872348751 -0.000720710728
79 9590 4590 10 14.98087091 18.60486137 33.34327288 0.2011080447 0.4188560614 0.9549059955 0 0 0 3.731136432e-05 2.417826536e-05 3.370326425e-07 964.3130741 2008.414815 4578.774248 -0.00698011124 -0.006882460938 -0.0007210324087
80 9580 4580 10 15.19241737 19.03415585 34.29817887 0.2115464619 0.4292944773 0.9549059955 100 100 0 100.0000374 100.0000243 3.373549705e-07 1013.307553 2056.320546 4573.999719 -0.00698762301 -0.006892603221 -0.0007213543971
81 9570 4570 10 15.41441316 19.47389965 35.25308487 0.2219957866 0.4397438007 0.9549059956 100 100 0 100.0000374 100.0000243 3.373256525e-07 1062.249839 2104.174086 4569.225189 -0.006988247694 -0.006895831481 -0.000720924163
82 9560 4560 10 15.6468692 19.92410371 36.20799086 0.2324560416 0.4502040543 0.9549059956 100 100 0 100.0000375 100.0000243 3.372961296e-07 1111.139879 2151.975379 4564.450659 -0.006989265695 -0.006899324261 -0.0007204935646
83 9550 4550 10 15.88979645 20.38477897 37.16289686 0.2429272497 0.460675261 0.9549059956 100 100 0 100.0000375 100.0000244 3.372664014e-07 1159.977617 2199.724371 4559.676129 -0.00699067903 -0.006903083473 -0.0007200626014
84 9540 4540 10 16.14320589 20.85593641 38.11780285 0.2534094339 0.4711574439 0.9549059957 100 100 0 100.0000376 100.0000245 3.372364671e-07 1208.763 2247.421007 4554.901599 -0.006992489859 -0.006907111101 -0.0007196312727
85 9530 4530 10 16.4071085 21.33758704 39.07270885 0.2639026173 0.4816506259 0.9549059957 100 100 0 100.0000377 100.0000245 3.372063264e-07 1257.495972 2295.065232 4550.12707 -0.006994700495 -0.006911409205 -0.0007191995782
86 9520 4520 10 16.68151533 21.82974187 40.02761485 0.274406823 0.4921548301 0.9549059957 100 100 0 100.0000377 100.0000246 3.371759785e-07 1306.176477 2342.656991 4545.35254 -0.006997313397 -0.006915979918 -0.0007187675173
87 9510 4510 10 16.9664374 22.33241195 40.98252084 0.2849220741 0.5026700798 0.9549059958 100 100 0 100.0000378 100.0000246 3.37145423e-07 1354.804462 2390.19623 4540.57801 -0.007000331181 -0.006920825452 -0.0007183350895
88 9500 4500 10 17.26188579 22.84560835 41.93742684 0.2954483938 0.5131963982 0.9549059958 100 100 0 100.0000379 100.0000247 3.371146593e-07 1403.379871 2437.682892 4535.80348 -0.007003756617 -0.0069259481 -0.0007179022942
89 9490 4490 10 17.5678716 23.36934215 42.89233283 0.3059858056 0.5237338086 0.9549059959 100 100 0 100.000038 100.0000248 3.370836868e-07 1451.902648 2485.116922 4531.02895 -0.007007592636 -0.006931350234 -0.0007174691309
90 9480 4480 10 17.88440593 23.90362449 43.85778735 0.3165343329 0.5342823345 0.9654545191 100 100 100 100.0000381 100.0000248 100.0000003 1500.372738 2532.498265 4576.254421 -0.007011842331 -0.006937034309 -0.0007170355991
91 9470 4470 10 18.21149993 24.44846649 44.83380153 0.327093999 0.5448419992 0.9760141812 100 100 100 100.0000382 100.0000249 100.0000003 1548.790085 2579.826866 4621.427148 -0.007016508959 -0.006943002865 -0.0007166052534
92 9460 4460 10 18.54916476 25.00387931 45.82038654 0.3376648275 0.5554128263 0.9865850058 100 100 100 100.0000382 100.000025 100.0000003 1597.154634 2627.102669 4666.547077 -0.007021595951 -0.006949258526 -0.0007161780962
93 9450 4450 10 18.8974116 25.56987415 46.81755356 0.3482468422 0.5659948396 0.9971670164 100 100 100 100.0000384 100.000025 100.0000003 1645.466329 2674.325617 4711.614153 -0.007027106906 -0.006955804009 -0.0007157541297
94 9440 4440 10 19.25625167 26.14646222 47.82531379 0.3588400666 0.5765880626 1.007760237 100 100 100 100.0000385 100.0000251 100.0000003 1693.725114 2721.495655 4756.628318 -0.007033045605 -0.006962642116 -0.0007153333567
95 9430 4430 10 19.62569619 26.73365474 48.84367848 0.3694445246 0.5871925191 1.018364691 100 100 100 100.0000386 100.0000252 100.0000003 1741.930933 2768.612728 4801.589517 -0.007039416005 -0.006969775746 -0.0007149157797
96 9420 4420 10 20.00575643 27.33146297 49.87265889 0.3800602399 0.5978082331 1.028980402 100 100 100 100.0000387 100.0000253 100.0000003 1790.08373 2815.676778 4846.497693 -0.007046222254 -0.006977207891 -0.0007145014016
97 9410 4410 10 20.39644367 27.9398982 50.91226628 0.3906872366 0.6084352283 1.039607395 100 100 100 100.0000388 100.0000254 100.0000003 1838.183448 2862.687749 4891.352791 -0.007053468686 -0.006984941638 -0.0007140902252
98 9400 4400 10 20.79776921 28.55897173 51.96251197 0.4013255386 0.6190735289 1.050245692 100 100 100 100.0000389 100.0000255 100.0000003 1886.230031 2909.645586 4936.154755 -0.007061159832 -0.006992980177 -0.0007136822535
99 9390 4390 10 21.20974438 29.18869488 53.02340729 0.41197517 0.6297231589 1.06089532 100 100 100 100.0000391 100.0000255 100.0000003 1934.223423 2956.550231 4980.903526 -0.007069300424 -0.007001326797 -0.0007132774896
100 9380 4380 10 21.63238053 29.82907903 54.09496359 0.422636155 0.6403841424 1.071556301 100 100 100 100.0000392 100.0000256 100.0000003 1982.163567 3003.401628 5025.59905 -0.007077895396 -0.007009984894 -0.0007128759366
101 9380 4380 10 22.05501669 30.46946317 55.16651989 0.4226361592 0.6403841452 1.071556301 0 0 0 3.935182262e-05 2.573049509e-05 3.369336723e-07 1982.163587 3003.401641 5025.59905 -0.007086949896 -0.007018957967 -0.000712477598
102 9380 4380 10 22.47765286 31.10984732 56.23807619 0.4226361634 0.6403841479 1.071556301 0 0 0 3.953894375e-05 2.585287846e-05 3.372994258e-07 1982.163607 3003.401654 5025.59905 -0.007103620894 -0.007035474508 -0.0007128388374
103 9380 4380 10 22.90028902 31.75023147 57.30963249 0.4226361677 0.6403841507 1.071556301 0 0 0 3.972740292e-05 2.597613726e-05 3.376657826e-07 1982.163626 3003.401667 5025.59905 -0.007120371259 -0.007052069701 -0.0007132004689
104 9380 4380 10 23.3229252 32.39061562 58.3811888 0.4226361719 0.6403841535 1.071556301 0 0 0 3.991721294e-05 2.610027987e-05 3.380327439e-07 1982.163646 3003.40168 5025.599051 -0.007137201559 -0.00706874411 -0.0007135624934
105 9380 4380 10 23.74556137 33.03099978 59.4527451 0.4226361762 0.6403841563 1.071556301 0 0 0 4.010838674e-05 2.622531475e-05 3.384003111e-07 1982.163666 3003.401693 5025.599051 -0.007154112367 -0.007085498303 -0.0007139249114
106 9380 4380 10 24.16819755 33.67138394 60.5243014 0.4226361805 0.6403841591 1.071556301 0 0 0 4.030093742e-05 2.635125048e-05 3.387684856e-07 1982.163687 3003.401706 5025.599051 -0.007171104263 -0.007102332854 -0.0007142877236
107 9380 4380 10 24.59083374 34.3117681 61.5958577 0.4226361848 0.6403841619 1.071556301 0 0 0 4.049487824e-05 2.647809572e-05 3.391372687e-07 1982.163707 3003.401719 5025.599051 -0.007188177831 -0.007119248344 -0.0007146509306
108 9380 4380 10 25.01346993 34.95215227 62.667414 0.4226361892 0.6403841647 1.071556301 0 0 0 4.06902226e-05 2.660585927e-05 3.395066618e-07 1982.163727 3003.401733 5025.599051 -0.007205333662 -0.007136245357 -0.0007150145331
109 9380 4380 10 25.43610612 35.59253643 63.7389703 0.4226361935 0.6403841676 1.071556301 0 0 0 4.088698408e-05 2.673455e-05 3.398766661e-07 1982.163748 3003.401746 5025.599051 -0.007222572352 -0.007153324484 -0.0007153785318
110 9380 4380 10 25.85874232 36.2329206 64.8105266 0.4226361979 0.6403841704 1.071556301 0 0 0 4.108517643e-05 2.686417691e-05 3.40247283e-07 1982.163768 3003.401759 5025.599052 -0.007239894502 -0.007170486321 -0.0007157429273
