Time[s] Mass[kg] Fuel[kg] FuelUsage[kg/s] Posx(t)[m] Posy(t)[m] Posz(t)[m] Velx(t)[m/s] Vely(t)[m/s] Velz(t)[m/s] EngineFx[N] EngineFy[N] EngineFz[N] NetFx[N] NetFy[N] NetFz[N] EKinx[J] EKiny[J] EKinz[J] EPotx[J] EPoty[J] EPotz[J] Method
11 9890 4890 10 1.436419913 0.7182099964 2.452779433e-09 0.2213302482 0.1106651307 4.087658186e-10 0 0 0 3.340719439e-05 2.209330507e-05 3.365807643e-07 1094.478077 547.2390714 2.021346973e-06 -0.006712128782 -0.006685178116 -0.0007325102576 3
12 9890 4890 10 1.657750163 0.8288751282 2.878561468e-09 0.2213302516 0.110665133 4.427982518e-10 0 0 0 3.348169653e-05 2.210964217e-05 3.365807643e-07 1094.478094 547.2390825 2.189637355e-06 -0.006719531045 -0.006687623978 -0.0007325102576 3
13 9890 4890 10 1.879080416 0.9395402623 3.338375937e-09 0.221330255 0.1106651352 4.76830685e-10 0 0 0 3.355644822e-05 2.21259974e-05 3.365807643e-07 1094.478111 547.2390935 2.357927737e-06 -0.006726949825 -0.006690071649 -0.0007325102576 3
14 9890 4890 10 2.100410673 1.050205399 3.832222838e-09 0.2213302584 0.1106651374 5.108631182e-10 0 0 0 3.363145057e-05 2.214237079e-05 3.365807643e-07 1094.478128 547.2391046 2.52621812e-06 -0.006734385178 -0.006692521132 -0.0007325102576 3
15 9890 4890 10 2.321740933 1.160870537 4.360102173e-09 0.2213302618 0.1106651397 5.448955514e-10 0 0 0 3.370670472e-05 2.215876237e-05 3.365807643e-07 1094.478144 547.2391157 2.694508502e-06 -0.006741837159 -0.006694972427 -0.0007325102576 3
16 9890 4890 10 2.543071196 1.271535678 4.922013941e-09 0.2213302652 0.1106651419 5.789279846e-10 0 0 0 3.378221178e-05 2.217517217e-05 3.365807643e-07 1094.478161 547.2391268 2.862798884e-06 -0.006749305824 -0.006697425537 -0.0007325102576 3
17 9890 4890 10 2.764401463 1.382200821 5.517958142e-09 0.2213302686 0.1106651442 6.129604178e-10 0 0 0 3.385797289e-05 2.21916002e-05 3.365807643e-07 1094.478178 547.2391379 3.031089266e-06 -0.006756791229 -0.006699880465 -0.0007325102576 3
18 9890 4890 10 2.985731733 1.492865966 6.147934777e-09 0.221330272 0.1106651464 6.46992851e-10 0 0 0 3.393398919e-05 2.22080465e-05 3.365807643e-07 1094.478195 547.239149 3.199379648e-06 -0.006764293431 -0.006702337211 -0.0007325102576 3
19 9890 4890 10 3.207062007 1.603531114 6.811943844e-09 0.2213302755 0.1106651487 6.810252842e-10 0 0 0 3.401026184e-05 2.22245111e-05 3.365807643e-07 1094.478212 547.2391601 3.36767003e-06 -0.006771812486 -0.006704795779 -0.0007325102576 3
20 9890 4890 10 3.428392284 1.714196264 7.509985345e-09 0.2213302789 0.1106651509 7.150577174e-10 0 0 0 3.408679197e-05 2.224099402e-05 3.365807643e-07 1094.478229 547.2391712 3.535960413e-06 -0.006779348451 -0.006707256169 -0.0007325102576 3
21 9890 4890 10 3.649722565 1.824861416 8.242059279e-09 0.2213302824 0.1106651532 7.490901506e-10 0 0 0 3.416358076e-05 2.225749528e-05 3.365807643e-07 1094.478246 547.2391823 3.704250795e-06 -0.006786901383 -0.006709718385 -0.0007325102576 3
22 9890 4890 10 3.871052849 1.93552657 9.008165646e-09 0.2213302858 0.1106651554 7.831225838e-10 0 0 0 3.424062938e-05 2.227401493e-05 3.365807643e-07 1094.478263 547.2391935 3.872541177e-06 -0.00679447134 -0.006712182428 -0.0007325102576 3
23 9890 4890 10 4.092383137 2.046191726 9.808304447e-09 0.2213302893 0.1106651577 8.17155017e-10 0 0 0 3.431793898e-05 2.229055298e-05 3.365807643e-07 1094.478281 547.2392046 4.040831559e-06 -0.006802058378 -0.0067146483 -0.0007325102576 3
24 9890 4890 10 4.313713428 2.156856885 1.064247568e-08 0.2213302928 0.1106651599 8.511874502e-10 0 0 0 3.439551076e-05 2.230710946e-05 3.365807643e-07 1094.478298 547.2392158 4.209121941e-06 -0.006809662557 -0.006717116004 -0.0007325102576 3
25 9890 4890 10 4.535043722 2.267522046 1.151067935e-08 0.2213302963 0.1106651622 8.852198834e-10 0 0 0 3.44733459e-05 2.232368439e-05 3.365807643e-07 1094.478315 547.2392269 4.377412323e-06 -0.006817283935 -0.006719585541 -0.0007325102576 3
26 9890 4890 10 4.75637402 2.37818721 1.241291545e-08 0.2213302998 0.1106651644 9.192523166e-10 0 0 0 3.455144559e-05 2.234027782e-05 3.365807643e-07 1094.478332 547.2392381 4.545702706e-06 -0.006824922568 -0.006722056913 -0.0007325102576 3
27 9890 4890 10 4.977704322 2.488852375 1.334918398e-08 0.2213303033 0.1106651667 9.532847498e-10 0 0 0 3.462981104e-05 2.235688976e-05 3.365807643e-07 1094.47835 547.2392493 4.713993088e-06 -0.006832578518 -0.006724530122 -0.0007325102576 3
28 9890 4890 10 5.199034627 2.599517543 1.431948495e-08 0.2213303068 0.110665169 9.87317183e-10 0 0 0 3.470844345e-05 2.237352023e-05 3.365807643e-07 1094.478367 547.2392605 4.88228347e-06 -0.006840251841 -0.006727005171 -0.0007325102576 3
29 9890 4890 10 5.420364935 2.710182713 1.532381835e-08 0.2213303103 0.1106651712 1.021349616e-09 0 0 0 3.478734404e-05 2.239016928e-05 3.365807643e-07 1094.478384 547.2392717 5.050573852e-06 -0.006847942598 -0.006729482062 -0.0007325102576 3
30 9880 4880 10 5.641695247 2.825908614 0.0151822026 0.2213303138 0.120786631 0.03036437353 0 100 300 3.486651402e-05 100.0000224 300.0000003 1093.37175 596.685957 150.0000052 -0.006855650848 -0.006731960796 -0.0007325102576 3
31 9870 4870 10 5.863025563 2.951761102 0.06074414453 0.2213303174 0.1309183455 0.06075951034 0 100 300 3.491062e-05 100.0000224 300.0000003 1092.265116 646.0820351 299.8481835 -0.006856436937 -0.006727745398 -0.000731774705 3
32 9860 4860 10 6.084355882 3.087750443 0.1367166366 0.2213303209 0.1410603356 0.09118547386 0 100 300 3.495483663e-05 100.0000224 300.0000003 1091.158482 695.4274545 449.5443861 -0.00685722498 -0.006723753577 -0.0007310493472 3
33 9850 4850 10 6.305686205 3.233886922 0.2431305369 0.2213303245 0.1512126221 0.1216423267 0 100 300 3.499916434e-05 100.0000224 300.0000003 1090.051848 744.7221641 599.0884589 -0.006858014984 -0.006719985446 -0.0007303341648 3
34 9840 4840 10 6.527016531 3.390180846 0.380016766 0.221330328 0.161375226 0.1521301316 0 100 300 3.504360354e-05 100.0000224 300.0000003 1088.945214 793.9661121 748.4802475 -0.006858806954 -0.006716441164 -0.0007296291395 3
35 9830 4830 10 6.748346861 3.556642543 0.5474063076 0.2213303316 0.1715481683 0.1826489516 0 100 300 3.508815464e-05 100.0000224 300.0000003 1087.83858 843.1592472 897.719597 -0.006859600898 -0.006713120937 -0.0007289342537 3
36 9820 4820 10 6.969677194 3.733282362 0.7453302083 0.2213303352 0.18173147 0.2131988498 0 100 300 3.513281808e-05 100.0000224 300.0000003 1086.731946 892.3015176 1046.806352 -0.006860396824 -0.006710025015 -0.0007282494907 3
37 9810 4810 10 7.191007531 3.920110673 0.973819578 0.2213303388 0.1919251522 0.2437798896 0 100 300 3.517759426e-05 100.0000224 300.0000003 1085.625312 941.3928714 1195.740358 -0.006861194736 -0.006707153697 -0.0007275748348 3
38 9800 4800 10 7.412337872 4.117137867 1.23290559 0.2213303423 0.2021292361 0.2743921345 0 100 300 3.522248362e-05 100.0000224 300.0000003 1084.518677 990.4332569 1344.521459 -0.006861994643 -0.006704507328 -0.0007269102712 3
39 9790 4790 10 7.633668216 4.324374357 1.522619481 0.2213303459 0.212343743 0.3050356483 0 100 300 3.526748657e-05 100.0000224 300.0000003 1083.412043 1039.422622 1493.149499 -0.006862796552 -0.006702086302 -0.0007262557859 3
40 9780 4780 10 7.854998564 4.541830576 1.842992553 0.2213303496 0.2225686941 0.335710495 0 100 300 3.531260355e-05 100.0000224 300.0000003 1082.305409 1088.360914 1641.62432 -0.006863600468 -0.006699891058 -0.0007256113657 3
41 9770 4770 10 8.076328915 4.769516978 2.19405617 0.2213303532 0.232804111 0.3664167386 0 100 300 3.535783499e-05 100.0000224 300.0000003 1081.198775 1137.248082 1789.945768 -0.0068644064 -0.006697922085 -0.0007249769986 3
42 9760 4760 10 8.29765927 5.007444041 2.575841761 0.2213303568 0.2430500149 0.3971544436 0 100 300 3.540318132e-05 100.0000224 300.0000003 1080.092141 1186.084073 1938.113685 -0.006865214354 -0.006696179922 -0.0007243526731 3
43 9750 4750 10 8.518989629 5.255622262 2.98838082 0.2213303604 0.2533064275 0.4279236744 0 100 300 3.544864298e-05 100.0000225 300.0000003 1078.985507 1234.868834 2086.127913 -0.006866024336 -0.006694665153 -0.0007237383789 3
44 9740 4740 10 8.740319991 5.514062161 3.431704905 0.2213303641 0.2635733702 0.4587244958 0 100 300 3.549422039e-05 100.0000225 300.0000003 1077.878873 1283.602313 2233.988294 -0.006866836355 -0.006693378415 -0.0007231341065 3
45 9730 4730 10 8.961650357 5.782774279 3.905845639 0.2213303677 0.2738508648 0.4895569727 0 100 300 3.553991401e-05 100.0000225 300.0000003 1076.772239 1332.284457 2381.694672 -0.006867650418 -0.006692320394 -0.0007225398471 3
46 9720 4720 10 9.182980726 6.061769178 4.410834711 0.2213303714 0.284138933 0.5204211702 0 100 300 3.558572427e-05 100.0000225 300.0000003 1075.665605 1380.915214 2529.246887 -0.006868466531 -0.006691491827 -0.0007219555931 3
47 9710 4710 10 9.4043111 6.351057442 4.946703873 0.2213303751 0.2944375965 0.5513171538 0 100 300 3.563165161e-05 100.0000225 300.0000003 1074.558971 1429.494531 2676.644782 -0.006869284701 -0.0066908935 -0.0007213813376 3
48 9700 4700 10 9.625641477 6.650649679 5.513484944 0.2213303787 0.3047468772 0.5822449889 0 100 300 3.567769648e-05 100.0000225 300.0000003 1073.452337 1478.022354 2823.888196 -0.006870104936 -0.006690526252 -0.0007208170747 3
49 9690 4690 10 9.846971857 6.960556516 6.111209809 0.2213303824 0.3150667969 0.6132047412 0 100 300 3.572385932e-05 100.0000226 300.0000003 1072.345703 1526.498631 2970.976971 -0.006870927242 -0.006690390977 -0.0007202627993 3
50 9680 4680 10 10.06830224 7.280788604 6.739910418 0.2213303861 0.3253973778 0.6441964768 0 100 300 3.57701406e-05 100.0000226 300.0000003 1071.239069 1574.923308 3117.910948 -0.006871751628 -0.006690488617 -0.0007197185072 3
51 9670 4670 10 10.28963263 7.611356613 7.399618787 0.2213303898 0.3357386418 0.6752202617 0 100 300 3.581654076e-05 100.0000226 300.0000003 1070.132435 1623.296333 3264.689966 -0.006872578101 -0.006690820171 -0.0007191841951 3
52 9660 4660 10 10.51096302 7.95227124 8.090366999 0.2213303935 0.346090611 0.7062761624 0 100 300 3.586306025e-05 100.0000226 300.0000003 1069.025801 1671.617651 3411.313864 -0.006873406667 -0.006691386691 -0.0007186598608 3
53 9650 4650 10 10.73229342 8.303543199 8.812187203 0.2213303973 0.3564533076 0.7373642453 0 100 300 3.590969953e-05 100.0000227 300.0000003 1067.919167 1719.887209 3557.782484 -0.006874237334 -0.006692189287 -0.0007181455028 3
54 9640 4640 10 10.95362382 8.66518323 9.565111615 0.221330401 0.366826754 0.7684845773 0 100 300 3.595645906e-05 100.0000227 300.0000003 1066.812533 1768.104954 3704.095663 -0.00687507011 -0.00669322912 -0.0007176411204 3
55 9630 4630 10 11.17495422 9.037202093 10.34917252 0.2213304047 0.3772109723 0.7996372253 0 100 300 3.600333931e-05 100.0000227 300.0000003 1065.705899 1816.270832 3850.25324 -0.006875905001 -0.006694507411 -0.0007171467142 3
56 9620 4620 10 11.39628463 9.419610572 11.16440226 0.2213304085 0.3876059851 0.8308222565 0 100 300 3.605034073e-05 100.0000228 300.0000003 1064.599265 1864.384788 3996.255054 -0.006876742016 -0.006696025439 -0.0007166622854 3
57 9610 4610 10 11.61761504 9.812419472 12.01083325 0.2213304122 0.3980118147 0.8620397384 0 100 300 3.609746379e-05 100.0000228 300.0000003 1063.492631 1912.44677 4142.100943 -0.006877581162 -0.00669778454 -0.0007161878362 3
58 9600 4600 10 11.83894545 10.21563962 12.88849799 0.221330416 0.4084284838 0.8932897384 0 100 300 3.614470897e-05 100.0000229 300.0000003 1062.385997 1960.456722 4287.790744 -0.006878422446 -0.00669978611 -0.0007157233697 3
59 9590 4590 10 12.06027587 10.62928187 13.79742902 0.2213304198 0.4188560148 0.9245723245 0 100 300 3.619207673e-05 100.0000229 300.0000003 1061.279363 2008.414591 4433.324296 -0.006879265876 -0.006702031606 -0.0007152688899 3
60 9580 4580 10 12.28160629 11.05335709 14.73765897 0.2213304236 0.4292944306 0.9558875646 0 100 300 3.623956755e-05 100.0000229 300.0000003 1060.172729 2056.320323 4578.701434 -0.006880111459 -0.006704522546 -0.000714824402 3
61 9580 4580 10 12.50293671 11.48265152 15.69354653 0.2213304273 0.429294433 0.9558875646 0 0 0 3.628718189e-05 2.297563998e-05 3.308125843e-07 1060.172747 2056.320334 4578.701435 -0.006880959204 -0.006707260511 -0.0007143899118 3
62 9580 4580 10 12.72426714 11.91194596 16.6494341 0.2213304311 0.4292944354 0.9558875647 0 0 0 3.637288777e-05 2.304404464e-05 3.311264105e-07 1060.172765 2056.320346 4578.701435 -0.00688900014 -0.006717138497 -0.0007147062813 3
63 9580 4580 10 12.94559758 12.3412404 17.60532166 0.221330435 0.4292944378 0.9558875647 0 0 0 3.645889771e-05 2.311275533e-05 3.314406892e-07 1060.172783 2056.320357 4578.701435 -0.00689706008 -0.006727045914 -0.0007150229511 3
64 9580 4580 10 13.16692801 12.77053483 18.56120923 0.2213304388 0.4292944402 0.9558875647 0 0 0 3.654521314e-05 2.318177387e-05 3.317554212e-07 1060.172802 2056.320369 4578.701435 -0.00690513909 -0.006736982895 -0.0007153399216 3
65 9580 4580 10 13.38825845 13.19982928 19.51709679 0.2213304426 0.4292944426 0.9558875648 0 0 0 3.66318355e-05 2.32511021e-05 3.320706074e-07 1060.17282 2056.32038 4578.701435 -0.006913237239 -0.006746949572 -0.000715657193 3
66 9580 4580 10 13.6095889 13.62912372 20.47298436 0.2213304464 0.4292944451 0.9558875648 0 0 0 3.671876627e-05 2.332074189e-05 3.323862486e-07 1060.172838 2056.320392 4578.701435 -0.006921354593 -0.006756946078 -0.000715974766 3
67 9580 4580 10 13.83091935 14.05841817 21.42887192 0.2213304503 0.4292944475 0.9558875648 0 0 0 3.68060069e-05 2.33906951e-05 3.327023457e-07 1060.172857 2056.320404 4578.701436 -0.006929491223 -0.006766972547 -0.000716292641 3
68 9580 4580 10 14.0522498 14.48771261 22.38475949 0.2213304541 0.42929445 0.9558875649 0 0 0 3.689355886e-05 2.346096361e-05 3.330188997e-07 1060.172875 2056.320415 4578.701436 -0.006937647196 -0.006777029114 -0.0007166108182 3
69 9580 4580 10 14.27358026 14.91700707 23.34064705 0.221330458 0.4292944524 0.9558875649 0 0 0 3.698142365e-05 2.353154932e-05 3.333359114e-07 1060.172894 2056.320427 4578.701436 -0.006945822582 -0.006787115915 -0.0007169292984 3
70 9580 4580 10 14.49491072 15.34630152 24.29653462 0.2213304618 0.4292944549 0.9558875649 0 0 0 3.706960276e-05 2.360245415e-05 3.336533817e-07 1060.172912 2056.320439 4578.701436 -0.00695401745 -0.006797233086 -0.0007172480817 3
71 9580 4580 10 14.71624118 15.77559598 25.25242218 0.2213304657 0.4292944574 0.955887565 0 0 0 3.715809767e-05 2.367368002e-05 3.339713114e-07 1060.172931 2056.320451 4578.701436 -0.00696223187 -0.006807380766 -0.0007175671687 3
72 9580 4580 10 14.93757165 16.20489043 26.20830975 0.2213304696 0.4292944598 0.955887565 0 0 0 3.724690991e-05 2.374522887e-05 3.342897016e-07 1060.172949 2056.320463 4578.701436 -0.006970465911 -0.006817559092 -0.0007178865599 3
73 9580 4580 10 15.15890212 16.6341849 27.16419731 0.2213304735 0.4292944623 0.955887565 0 0 0 3.7336041e-05 2.381710265e-05 3.346085529e-07 1060.172968 2056.320475 4578.701437 -0.006978719645 -0.006827768203 -0.0007182062556 3
74 9580 4580 10 15.38023259 17.06347936 28.12008488 0.2213304774 0.4292944648 0.9558875651 0 0 0 3.742549245e-05 2.388930335e-05 3.349278665e-07 1060.172987 2056.320486 4578.701437 -0.006986993142 -0.006838008239 -0.0007185262564 3
75 9580 4580 10 15.60156307 17.49277383 29.07597244 0.2213304813 0.4292944673 0.9558875651 0 0 0 3.751526582e-05 2.396183294e-05 3.35247643e-07 1060.173006 2056.320498 4578.701437 -0.006995286473 -0.006848279341 -0.0007188465625 3
76 9580 4580 10 15.82289356 17.92206829 30.03186001 0.2213304853 0.4292944698 0.9558875651 0 0 0 3.760536264e-05 2.403469342e-05 3.355678835e-07 1060.173024 2056.32051 4578.701437 -0.007003599709 -0.006858581651 -0.0007191671746 3
77 9580 4580 10 16.04422404 18.35136276 30.98774757 0.2213304892 0.4292944723 0.9558875652 0 0 0 3.769578447e-05 2.410788682e-05 3.358885889e-07 1060.173043 2056.320523 4578.701437 -0.007011932923 -0.006868915311 -0.000719488093 3
78 9580 4580 10 16.26555453 18.78065724 31.94363514 0.2213304931 0.4292944749 0.9558875652 0 0 0 3.778653288e-05 2.418141515e-05 3.3620976e-07 1060.173062 2056.320535 4578.701437 -0.007020286186 -0.006879280464 -0.0007198093182 3
79 9580 4580 10 16.48688503 19.20995171 32.8995227 0.2213304971 0.4292944774 0.9558875652 0 0 0 3.787760943e-05 2.425528048e-05 3.365313977e-07 1060.173081 2056.320547 4578.701438 -0.007028659571 -0.006889677255 -0.0007201308506 3
80 9570 4570 10 16.71344019 19.64447085 33.85541027 0.2317798219 0.4397438007 0.9558875653 100 100 0 100.000038 100.0000243 3.36853503e-07 1109.066448 2104.174087 4573.922 -0.00703705315 -0.006900105828 -0.0007204526907 3
81 9560 4560 10 16.95045014 20.08944478 34.81129783 0.2422400769 0.4502040543 0.9558875653 100 100 0 100.000038 100.0000244 3.368241185e-07 1157.907567 2151.97538 4569.142562 -0.0070383113 -0.006903480168 -0.0007200224643 3
82 9550 4550 10 17.19792582 20.54488444 35.7671854 0.2527112851 0.4606752611 0.9558875654 100 100 0 100.0000381 100.0000244 3.367945289e-07 1206.696386 2199.724372 4564.363125 -0.007039970855 -0.006907120613 -0.0007195918734 3
83 9540 4540 10 17.4558782 21.01080079 36.72307296 0.2631934693 0.4711574439 0.9558875654 100 100 0 100.0000381 100.0000245 3.367647337e-07 1255.432849 2247.421008 4559.583687 -0.00704203409 -0.00691102912 -0.0007191609173 3
84 9530 4530 10 17.72431826 21.48720483 37.67896053 0.2736866528 0.481650626 0.9558875654 100 100 0 100.0000382 100.0000245 3.367347324e-07 1304.116901 2295.065233 4554.804249 -0.007044503433 -0.006915207717 -0.0007187295955 3
85 9520 4520 10 18.00325701 21.97410755 38.63484809 0.2841908585 0.4921548302 0.9558875655 100 100 0 100.0000383 100.0000246 3.367045243e-07 1352.748486 2342.656992 4550.024812 -0.007047381465 -0.00691965851 -0.0007182979075 3
86 9510 4510 10 18.2927055 22.47152001 39.59073566 0.2947061096 0.5026700799 0.9558875655 100 100 0 100.0000384 100.0000247 3.36674109e-07 1401.327551 2390.19623 4545.245374 -0.007050670928 -0.00692438368 -0.0007178658529 3
87 9500 4500 10 18.59267477 22.97945325 40.54662323 0.3052324295 0.5131963983 0.9558875655 100 100 0 100.0000384 100.0000247 3.366434858e-07 1449.85404 2437.682892 4540.465936 -0.007054374723 -0.006929385487 -0.000717433431 3
88 9490 4490 10 18.9031759 23.49791835 41.50251079 0.3157698413 0.5237338087 0.9558875656 100 100 0 100.0000385 100.0000248 3.366126542e-07 1498.327897 2485.116922 4535.686499 -0.007058495914 -0.006934666273 -0.0007170006414 3
89 9480 4480 10 19.22422001 24.02692642 42.45839836 0.3263183686 0.5342823345 0.9558875656 100 100 0 100.0000386 100.0000249 3.365816136e-07 1546.749067 2532.498266 4530.907061 -0.007063037735 -0.006940228461 -0.0007165674835 3
90 9470 4470 10 19.55581821 24.56648859 43.41956575 0.3368780348 0.5448419993 0.9664472277 100 100 100 100.0000387 100.0000249 100.0000003 1595.117495 2579.826867 4576.127623 -0.007068003587 -0.006946074558 -0.0007161339568 3
91 9460 4460 10 19.89798166 25.116616 44.39129839 0.3474488634 0.5554128264 0.9770180523 100 100 100 100.0000388 100.000025 100.0000003 1643.433124 2627.102669 4621.295387 -0.007073397048 -0.006952207157 -0.0007157018376 3
92 9450 4450 10 20.25072153 25.67731984 45.37360745 0.3580308781 0.5659948397 0.9876000629 100 100 100 100.0000389 100.0000251 100.0000003 1691.695899 2674.325617 4666.410297 -0.007079221876 -0.006958628938 -0.0007152729033 3
93 9440 4440 10 20.61404902 26.24861129 46.36650412 0.3686241026 0.5765880627 0.9981932833 100 100 100 100.000039 100.0000251 100.0000003 1739.905764 2721.495656 4711.472297 -0.007085482008 -0.006965342671 -0.0007148471563 3
94 9430 4430 10 20.98797535 26.83050158 47.36999963 0.3792285606 0.5871925192 1.008797737 100 100 100 100.0000392 100.0000252 100.0000003 1788.062663 2768.612728 4756.481331 -0.00709218157 -0.00697235122 -0.0007144245992 3
95 9420 4420 10 21.37251177 27.42300195 48.38410523 0.389844276 0.5978082332 1.019413448 100 100 100 100.0000393 100.0000253 100.0000003 1836.16654 2815.676778 4801.437342 -0.00709932488 -0.006979657539 -0.0007140052345 3
96 9410 4410 10 21.76766954 28.02612369 49.40883217 0.4004712728 0.6084352284 1.030040441 100 100 100 100.0000394 100.0000254 100.0000003 1884.217338 2862.68775 4846.340275 -0.00710691645 -0.006987264681 -0.000713589065 3
97 9400 4400 10 22.17345997 28.63987806 50.44419176 0.4111095749 0.619073529 1.040678739 100 100 100 100.0000395 100.0000255 100.0000003 1932.215002 2909.645586 4891.190073 -0.007114960997 -0.006995175797 -0.0007131760934 3
98 9390 4390 10 22.58989436 29.26427641 51.49019531 0.4217592063 0.629723159 1.051328366 100 100 100 100.0000397 100.0000256 100.0000003 1980.159474 2956.550231 4935.98668 -0.00712346344 -0.007003394139 -0.0007127663227 3
99 9380 4380 10 23.01698406 29.89933006 52.54685417 0.4324201914 0.6403841425 1.061989347 100 100 100 100.0000398 100.0000257 100.0000003 2028.050698 3003.401628 4980.730038 -0.007132428914 -0.007011923064 -0.0007123597559 3
100 9370 4370 10 23.45474043 30.54505038 53.6141797 0.4430925543 0.6510565039 1.072661706 100 100 100 100.00004 100.0000257 100.0000003 2075.888617 3050.199721 5025.420091 -0.00714186277 -0.007020766031 -0.0007119563962 3
101 9370 4370 10 23.89783299 31.19610689 54.6868414 0.4430925585 0.6510565066 1.072661706 0 0 0 4.012546932e-05 2.583980432e-05 3.364107328e-07 2075.888637 3050.199734 5025.420092 -0.007151770584 -0.007029926613 -0.0007115562468 3
102 9370 4370 10 24.34092555 31.8471634 55.75950311 0.4430925628 0.6510565094 1.072661706 0 0 0 4.03276124e-05 2.596509666e-05 3.367762034e-07 2075.888657 3050.199747 5025.420092 -0.007169594609 -0.007046790523 -0.0007119172977 3
103 9370 4370 10 24.78401811 32.49821991 56.83216481 0.4430925672 0.6510565122 1.072661706 0 0 0 4.05312871e-05 2.609130272e-05 3.371422772e-07 2075.888677 3050.19976 5025.420092 -0.00718750854 -0.007063736302 -0.0007122787409 3
104 9370 4370 10 25.22711068 33.14927642 57.90482652 0.4430925715 0.651056515 1.072661706 0 0 0 4.073650893e-05 2.621843138e-05 3.375089556e-07 2075.888698 3050.199773 5025.420092 -0.007205513061 -0.007080764548 -0.0007126405771 3
105 9370 4370 10 25.67020326 33.80033294 58.97748823 0.4430925759 0.6510565178 1.072661706 0 0 0 4.094329359e-05 2.634649168e-05 3.378762399e-07 2075.888718 3050.199786 5025.420092 -0.00722360886 -0.007097875865 -0.000713002807 3
106 9370 4370 10 26.11329583 34.45138946 60.05014993 0.4430925803 0.6510565206 1.072661706 0 0 0 4.115165701e-05 2.647549272e-05 3.382441315e-07 2075.888739 3050.199799 5025.420092 -0.007241796633 -0.007115070862 -0.0007133654312 3
107 9370 4370 10 26.55638842 35.10244598 61.12281164 0.4430925847 0.6510565235 1.072661706 0 0 0 4.136161529e-05 2.660544375e-05 3.386126317e-07 2075.888759 3050.199812 5025.420093 -0.007260077083 -0.007132350156 -0.0007137284503 3
108 9370 4370 10 26.999481 35.7535025 62.19547334 0.4430925891 0.6510565263 1.072661706 0 0 0 4.157318475e-05 2.673635413e-05 3.389817418e-07 2075.88878 3050.199826 5025.420093 -0.00727845092 -0.007149714366 -0.000714091865 3
