Time[s] Mass[kg] Fuel[kg] FuelUsage[kg/s] Posx(t)[m] Posy(t)[m] Posz(t)[m] Velx(t)[m/s] Vely(t)[m/s] Velz(t)[m/s] EngineFx[N] EngineFy[N] EngineFz[N] NetFx[N] NetFy[N] NetFz[N] EKinx[J] EKiny[J] EKinz[J] EPotx[J] EPoty[J] EPotz[J] Method
10 9890 4890 10 1.215089262 0.6075445972 -2.061029831e-09 0.2213301711 0.1106650794 -3.747333854e-10 200 100 0 199.9999666 99.9999779 -3.369210886e-07 1094.477696 547.2388178 -1.853056591e-06 -0.006711859681 -0.006689602845 -0.0007332509151 3
11 9890 4890 10 1.436419431 0.7182096755 -2.452779433e-09 0.2213301677 0.1106650772 -4.087658186e-10 0 0 0 -3.340719425e-05 -2.209330503e-05 -3.365807643e-07 1094.477679 547.2388068 -2.021346973e-06 -0.006712128769 -0.00668517811 -0.0007325102576 3
12 9890 4890 10 1.657749597 0.8288747516 -2.878561468e-09 0.2213301643 0.110665075 -4.427982518e-10 0 0 0 -3.348169636e-05 -2.210964212e-05 -3.365807643e-07 1094.477662 547.2387957 -2.189637355e-06 -0.006719531029 -0.006687623971 -0.0007325102576 3
13 9890 4890 10 1.879079759 0.9395398254 -3.338375937e-09 0.2213301609 0.1106650727 -4.76830685e-10 0 0 0 -3.355644803e-05 -2.212599735e-05 -3.365807643e-07 1094.477646 547.2387847 -2.357927737e-06 -0.006726949806 -0.006690071641 -0.0007325102576 3
14 9890 4890 10 2.100409919 1.050204897 -3.832222838e-09 0.2213301575 0.1106650705 -5.108631182e-10 0 0 0 -3.363145035e-05 -2.214237073e-05 -3.365807643e-07 1094.477629 547.2387736 -2.52621812e-06 -0.006734385156 -0.006692521122 -0.0007325102576 3
15 9890 4890 10 2.321740074 1.160869966 -4.360102173e-09 0.2213301541 0.1106650683 -5.448955514e-10 0 0 0 -3.370670446e-05 -2.21587623e-05 -3.365807643e-07 1094.477612 547.2387625 -2.694508502e-06 -0.006741837133 -0.006694972416 -0.0007325102576 3
16 9890 4890 10 2.543070227 1.271535034 -4.922013941e-09 0.2213301507 0.110665066 -5.789279846e-10 0 0 0 -3.378221149e-05 -2.217517208e-05 -3.365807643e-07 1094.477595 547.2387514 -2.862798884e-06 -0.006749305795 -0.006697425525 -0.0007325102576 3
17 9890 4890 10 2.764400376 1.382200098 -5.517958142e-09 0.2213301472 0.1106650638 -6.129604178e-10 0 0 0 -3.385797256e-05 -2.21916001e-05 -3.365807643e-07 1094.477578 547.2387403 -3.031089266e-06 -0.006756791196 -0.00669988045 -0.0007325102576 3
18 9890 4890 10 2.985730521 1.492865161 -6.147934777e-09 0.2213301438 0.1106650615 -6.46992851e-10 0 0 0 -3.393398882e-05 -2.220804639e-05 -3.365807643e-07 1094.477561 547.2387292 -3.199379648e-06 -0.006764293394 -0.006702337195 -0.0007325102576 3
19 9890 4890 10 3.207060663 1.603530221 -6.811943844e-09 0.2213301404 0.1106650593 -6.810252842e-10 0 0 0 -3.401026142e-05 -2.222451098e-05 -3.365807643e-07 1094.477544 547.2387181 -3.36767003e-06 -0.006771812444 -0.006704795761 -0.0007325102576 3
20 9890 4890 10 3.428390802 1.71419528 -7.509985345e-09 0.2213301369 0.110665057 -7.150577174e-10 0 0 0 -3.408679151e-05 -2.224099388e-05 -3.365807643e-07 1094.477527 547.238707 -3.535960413e-06 -0.006779348405 -0.006707256149 -0.0007325102576 3
21 9890 4890 10 3.649720937 1.824860336 -8.242059279e-09 0.2213301335 0.1106650548 -7.490901506e-10 0 0 0 -3.416358025e-05 -2.225749514e-05 -3.365807643e-07 1094.47751 547.2386959 -3.704250795e-06 -0.006786901332 -0.006709718363 -0.0007325102576 3
22 9890 4890 10 3.871051069 1.935525389 -9.008165646e-09 0.22133013 0.1106650525 -7.831225838e-10 0 0 0 -3.424062881e-05 -2.227401477e-05 -3.365807643e-07 1094.477493 547.2386847 -3.872541177e-06 -0.006794471284 -0.006712182404 -0.0007325102576 3
23 9890 4890 10 4.092381197 2.046190441 -9.808304447e-09 0.2213301265 0.1106650503 -8.17155017e-10 0 0 0 -3.431793836e-05 -2.22905528e-05 -3.365807643e-07 1094.477476 547.2386736 -4.040831559e-06 -0.006802058317 -0.006714648274 -0.0007325102576 3
24 9890 4890 10 4.313711322 2.15685549 -1.064247568e-08 0.2213301231 0.110665048 -8.511874502e-10 0 0 0 -3.439551008e-05 -2.230710926e-05 -3.365807643e-07 1094.477459 547.2386624 -4.209121941e-06 -0.006809662491 -0.006717115975 -0.0007325102576 3
25 9890 4890 10 4.535041443 2.267520537 -1.151067935e-08 0.2213301196 0.1106650458 -8.852198834e-10 0 0 0 -3.447334516e-05 -2.232368419e-05 -3.365807643e-07 1094.477441 547.2386513 -4.377412323e-06 -0.006817283862 -0.006719585509 -0.0007325102576 3
26 9890 4890 10 4.756371561 2.378185581 -1.241291545e-08 0.2213301161 0.1106650435 -9.192523166e-10 0 0 0 -3.455144479e-05 -2.234027759e-05 -3.365807643e-07 1094.477424 547.2386401 -4.545702705e-06 -0.00682492249 -0.006722056879 -0.0007325102576 3
27 9890 4890 10 4.977701676 2.488850624 -1.334918398e-08 0.2213301126 0.1106650412 -9.532847498e-10 0 0 0 -3.462981017e-05 -2.235688951e-05 -3.365807643e-07 1094.477407 547.2386289 -4.713993088e-06 -0.006832578432 -0.006724530086 -0.0007325102576 3
28 9890 4890 10 5.199031786 2.599515664 -1.431948495e-08 0.2213301091 0.110665039 -9.87317183e-10 0 0 0 -3.470844251e-05 -2.237351997e-05 -3.365807643e-07 1094.477389 547.2386177 -4.88228347e-06 -0.006840251749 -0.006727005132 -0.0007325102576 3
29 9890 4890 10 5.420361894 2.710180701 -1.532381835e-08 0.2213301056 0.1106650367 -1.021349616e-09 0 0 0 -3.478734302e-05 -2.2390169e-05 -3.365807643e-07 1094.477372 547.2386065 -5.050573852e-06 -0.006847942499 -0.006729482019 -0.0007325102576 3
30 9880 4880 10 5.641691998 2.825906466 0.01518216987 0.221330102 0.1207864919 0.03036437141 0 100 300 -3.486651293e-05 99.99997759 299.9999997 1093.370704 596.6852701 149.9999948 -0.006855650742 -0.00673196075 -0.0007325102576 3
31 9870 4870 10 5.863022098 2.951758813 0.06074410966 0.2213300985 0.1309182019 0.06075950816 0 100 300 -3.491061883e-05 99.9999776 299.9999997 1092.264036 646.0813265 299.8481728 -0.006856436824 -0.006727745349 -0.000731774705 3
32 9860 4860 10 6.084352195 3.087748007 0.1367165995 0.221330095 0.1410601875 0.09118547161 0 100 300 -3.495483538e-05 99.9999776 299.9999997 1091.157368 695.4267243 449.5443751 -0.006857224859 -0.006723753525 -0.0007310493472 3
33 9850 4850 10 6.305682288 3.233884336 0.2431304975 0.2213300914 0.1512124695 0.1216423244 0 100 300 -3.499916301e-05 99.9999776 299.9999997 1090.0507 744.7214121 599.0884475 -0.006858014854 -0.006719985392 -0.0007303341648 3
34 9840 4840 10 6.527012377 3.390178105 0.3800167243 0.2213300878 0.1613750688 0.1521301292 0 100 300 -3.504360212e-05 99.9999776 299.9999997 1088.944032 793.9653386 748.4802357 -0.006858806817 -0.006716441106 -0.0007296291395 3
35 9830 4830 10 6.748342463 3.556639643 0.5474062635 0.2213300843 0.1715480065 0.1826489491 0 100 300 -3.508815314e-05 99.9999776 299.9999997 1087.837364 843.158452 897.7195849 -0.006859600753 -0.006713120875 -0.0007289342536 3
36 9820 4820 10 6.969672546 3.733279298 0.7453301617 0.2213300807 0.1817313036 0.2131988473 0 100 300 -3.513281648e-05 99.9999776 299.9999997 1086.730696 892.3007008 1046.80634 -0.006860396669 -0.00671002495 -0.0007282494907 3
37 9810 4810 10 7.191002625 3.92010744 0.9738195288 0.2213300771 0.1919249813 0.243779887 0 100 300 -3.517759257e-05 99.9999776 299.9999997 1085.624028 941.3920331 1195.740346 -0.006861194573 -0.006707153628 -0.0007275748348 3
38 9800 4800 10 7.4123327 4.117134461 1.232905538 0.2213300735 0.2021290606 0.2743921318 0 100 300 -3.522248182e-05 99.99997759 299.9999997 1084.51736 990.432397 1344.521446 -0.006861994471 -0.006704507256 -0.0007269102712 3
39 9790 4790 10 7.633662772 4.324370773 1.522619427 0.2213300699 0.2123435629 0.3050356456 0 100 300 -3.526748468e-05 99.99997759 299.9999997 1083.410692 1039.42174 1493.149485 -0.006862796369 -0.006702086225 -0.0007262557858 3
40 9780 4780 10 7.85499284 4.541826809 1.842992496 0.2213300663 0.2225685095 0.3357104922 0 100 300 -3.531260156e-05 99.99997758 299.9999997 1082.304024 1088.360011 1641.624307 -0.006863600276 -0.006699890978 -0.0007256113657 3
41 9770 4770 10 8.076322904 4.769513025 2.19405611 0.2213300627 0.2328039217 0.3664167358 0 100 300 -3.535783289e-05 99.99997757 299.9999997 1081.197356 1137.247158 1789.945754 -0.006864406197 -0.006697922001 -0.0007249769985 3
42 9760 4760 10 8.297652965 5.007439896 2.575841698 0.221330059 0.2430498211 0.3971544406 0 100 300 -3.540317911e-05 99.99997756 299.9999997 1080.090688 1186.083127 1938.11367 -0.006865214141 -0.006696179833 -0.0007243526731 3
43 9750 4750 10 8.518983022 5.255617921 2.988380754 0.2213300554 0.253306229 0.4279236714 0 100 300 -3.544864065e-05 99.99997754 299.9999997 1078.98402 1234.867867 2086.127898 -0.006866024113 -0.00669466506 -0.0007237383789 3
44 9740 4740 10 8.740313076 5.514057619 3.431704836 0.2213300518 0.2635731672 0.4587244927 0 100 300 -3.549421795e-05 99.99997753 299.9999997 1077.877352 1283.601324 2233.988279 -0.006866836121 -0.006693378318 -0.0007231341064 3
45 9730 4730 10 8.961643126 5.782769531 3.905845567 0.2213300481 0.2738506572 0.4895569695 0 100 300 -3.553991144e-05 99.99997751 299.9999997 1076.770684 1332.283447 2381.694657 -0.006867650172 -0.006692320292 -0.0007225398471 3
46 9720 4720 10 9.182973172 6.06176422 4.410834635 0.2213300445 0.2841387207 0.520421167 0 100 300 -3.558572157e-05 99.99997749 299.9999997 1075.664016 1380.914183 2529.246872 -0.006868466273 -0.00669149172 -0.0007219555931 3
47 9710 4710 10 9.404303215 6.351052271 4.946703794 0.2213300408 0.2944373795 0.5513171505 0 100 300 -3.563164878e-05 99.99997747 299.9999997 1074.557348 1429.493478 2676.644766 -0.006869284432 -0.006690893388 -0.0007213813376 3
48 9700 4700 10 9.625633254 6.650644288 5.513484862 0.2213300371 0.3047466556 0.5822449855 0 100 300 -3.567769352e-05 99.99997745 299.9999997 1073.45068 1478.021279 2823.88818 -0.006870104654 -0.006690526136 -0.0007208170747 3
49 9690 4690 10 9.846963289 6.960550901 6.111209724 0.2213300334 0.3150665707 0.6132047378 0 100 300 -3.572385624e-05 99.99997743 299.9999997 1072.344012 1526.497535 2970.976955 -0.006870926949 -0.006690390855 -0.0007202627992 3
50 9680 4680 10 10.06829332 7.28078276 6.739910329 0.2213300297 0.3253971469 0.6441964733 0 100 300 -3.577013738e-05 99.9999774 299.9999997 1071.237344 1574.922191 3117.910931 -0.006871751322 -0.00669048849 -0.0007197185071 3
51 9670 4670 10 10.28962335 7.611350536 7.399618695 0.221330026 0.3357384061 0.6752202582 0 100 300 -3.581653739e-05 99.99997738 299.9999997 1070.130676 1623.295194 3264.689948 -0.006872577781 -0.006690820039 -0.0007191841951 3
52 9660 4660 10 10.51095337 7.952264925 8.090366904 0.2213300223 0.3460903707 0.7062761588 0 100 300 -3.586305674e-05 99.99997735 299.9999997 1069.024008 1671.61649 3411.313847 -0.006873406334 -0.006691386554 -0.0007186598608 3
53 9650 4650 10 10.73228339 8.303536642 8.812187104 0.2213300186 0.3564530626 0.7373642416 0 100 300 -3.590969587e-05 99.99997732 299.9999997 1067.91734 1719.886027 3557.782466 -0.006874236988 -0.006692189143 -0.0007181455027 3
54 9640 4640 10 10.95361341 8.665176425 9.565111512 0.2213300149 0.3668265043 0.7684845736 0 100 300 -3.595645525e-05 99.99997729 299.9999997 1066.810672 1768.103751 3704.095645 -0.006875069749 -0.006693228971 -0.0007176411204 3
55 9630 4630 10 11.17494342 9.037195036 10.34917241 0.2213300111 0.3772107179 0.7996372215 0 100 300 -3.600333534e-05 99.99997726 299.9999997 1065.704004 1816.269607 3850.253222 -0.006875904627 -0.006694507256 -0.0007171467142 3
56 9620 4620 10 11.39627343 9.419603258 11.16440215 0.2213300074 0.3876057259 0.8308222527 0 100 300 -3.605033661e-05 99.99997722 299.9999997 1064.597335 1864.383542 3996.255035 -0.006876741627 -0.006696025278 -0.0007166622854 3
57 9610 4610 10 11.61760344 9.812411896 12.01083314 0.2213300036 0.3980115508 0.8620397344 0 100 300 -3.609745951e-05 99.99997719 299.9999997 1063.490667 1912.445502 4142.100924 -0.006877580758 -0.006697784373 -0.0007161878361 3
58 9600 4600 10 11.83893344 10.21563178 12.88849787 0.2213299999 0.4084282151 0.8932897344 0 100 300 -3.614470452e-05 99.99997715 299.9999997 1062.383999 1960.455432 4287.790725 -0.006878422027 -0.006699785937 -0.0007157233696 3
59 9590 4590 10 12.06026344 10.62927376 13.7974289 0.2213299961 0.4188557414 0.9245723204 0 100 300 -3.619207211e-05 99.99997711 299.9999997 1061.277331 2008.41328 4433.324276 -0.006879265441 -0.006702031427 -0.0007152688899 3
60 9580 4580 10 12.28159343 11.0533487 14.73765884 0.2213299923 0.4292941523 0.9558875604 0 100 300 -3.623956275e-05 99.99997707 299.9999997 1060.170663 2056.31899 4578.701414 -0.006880111009 -0.00670452236 -0.000714824402 3
61 9580 4580 10 12.50292342 11.48264286 15.6935464 0.2213299885 0.4292941499 0.9558875604 0 0 0 -3.628717692e-05 -2.297563865e-05 -3.308125843e-07 1060.170645 2056.318978 4578.701414 -0.006880958737 -0.006707260318 -0.0007143899117 3
62 9580 4580 10 12.72425341 11.911937 16.64943396 0.2213299847 0.4292941475 0.9558875603 0 0 0 -3.637288262e-05 -2.304404326e-05 -3.311264105e-07 1060.170627 2056.318967 4578.701414 -0.006888999657 -0.006717138297 -0.0007147062813 3
63 9580 4580 10 12.94558339 12.34123115 17.60532152 0.2213299809 0.4292941451 0.9558875603 0 0 0 -3.645889236e-05 -2.311275389e-05 -3.314406892e-07 1060.170609 2056.318955 4578.701414 -0.006897059579 -0.006727045708 -0.0007150229511 3
64 9580 4580 10 13.16691337 12.77052529 18.56120908 0.2213299771 0.4292941427 0.9558875603 0 0 0 -3.654520759e-05 -2.318177238e-05 -3.317554211e-07 1060.17059 2056.318944 4578.701414 -0.006905138572 -0.006736982681 -0.0007153399215 3
65 9580 4580 10 13.38824335 13.19981944 19.51709664 0.2213299733 0.4292941403 0.9558875602 0 0 0 -3.663182976e-05 -2.325110056e-05 -3.320706073e-07 1060.170572 2056.318932 4578.701414 -0.006913236702 -0.00674694935 -0.000715657193 3
66 9580 4580 10 13.60957332 13.62911358 20.4729842 0.2213299694 0.4292941378 0.9558875602 0 0 0 -3.671876032e-05 -2.332074029e-05 -3.323862485e-07 1060.170554 2056.31892 4578.701413 -0.006921354039 -0.006756945848 -0.000715974766 3
67 9580 4580 10 13.83090328 14.05840771 21.42887176 0.2213299656 0.4292941354 0.9558875602 0 0 0 -3.680600074e-05 -2.339069344e-05 -3.327023457e-07 1060.170535 2056.318909 4578.701413 -0.006929490649 -0.006766972309 -0.0007162926409 3
68 9580 4580 10 14.05223325 14.48770185 22.38475932 0.2213299617 0.429294133 0.9558875601 0 0 0 -3.68935525e-05 -2.346096189e-05 -3.330188997e-07 1060.170517 2056.318897 4578.701413 -0.006937646604 -0.006777028868 -0.0007166108182 3
69 9580 4580 10 14.27356321 14.91699598 23.34064688 0.2213299579 0.4292941305 0.9558875601 0 0 0 -3.698141707e-05 -2.353154755e-05 -3.333359114e-07 1060.170498 2056.318885 4578.701413 -0.00694582197 -0.006787115661 -0.0007169292983 3
70 9580 4580 10 14.49489316 15.34629011 24.29653444 0.221329954 0.429294128 0.9558875601 0 0 0 -3.706959595e-05 -2.360245231e-05 -3.336533816e-07 1060.17048 2056.318873 4578.701413 -0.006954016818 -0.006797232825 -0.0007172480816 3
71 9580 4580 10 14.71622312 15.77558423 25.252422 0.2213299501 0.4292941256 0.95588756 0 0 0 -3.715809064e-05 -2.367367812e-05 -3.339713114e-07 1060.170461 2056.318861 4578.701413 -0.006962231217 -0.006807380496 -0.0007175671687 3
72 9580 4580 10 14.93755306 16.20487836 26.20830956 0.2213299462 0.4292941231 0.95588756 0 0 0 -3.724690265e-05 -2.37452269e-05 -3.342897015e-07 1060.170443 2056.31885 4578.701412 -0.006970465238 -0.006817558813 -0.0007178865598 3
73 9580 4580 10 15.15888301 16.63417248 27.16419712 0.2213299423 0.4292941206 0.95588756 0 0 0 -3.73360335e-05 -2.381710063e-05 -3.346085529e-07 1060.170424 2056.318838 4578.701412 -0.006978718951 -0.006827767915 -0.0007182062556 3
74 9580 4580 10 15.38021295 17.0634666 28.12008468 0.2213299384 0.4292941181 0.9558875599 0 0 0 -3.742548472e-05 -2.388930126e-05 -3.349278664e-07 1060.170405 2056.318826 4578.701412 -0.006986992427 -0.006838007942 -0.0007185262563 3
75 9580 4580 10 15.60154289 17.49276072 29.07597224 0.2213299345 0.4292941156 0.9558875599 0 0 0 -3.751525784e-05 -2.396183078e-05 -3.35247643e-07 1060.170386 2056.318814 4578.701412 -0.006995285736 -0.006848279035 -0.0007188465625 3
76 9580 4580 10 15.82287282 17.92205483 30.0318598 0.2213299306 0.4292941131 0.9558875599 0 0 0 -3.760535441e-05 -2.403469119e-05 -3.355678835e-07 1060.170368 2056.318802 4578.701412 -0.00700359895 -0.006858581336 -0.0007191671745 3
77 9580 4580 10 16.04420275 18.35134894 30.98774736 0.2213299267 0.4292941106 0.9558875598 0 0 0 -3.769577598e-05 -2.410788452e-05 -3.358885888e-07 1060.170349 2056.31879 4578.701412 -0.007011932141 -0.006868914986 -0.0007194880929 3
78 9580 4580 10 16.26553267 18.78064305 31.94363492 0.2213299227 0.4292941081 0.9558875598 0 0 0 -3.778652413e-05 -2.418141278e-05 -3.362097599e-07 1060.17033 2056.318778 4578.701411 -0.007020285381 -0.006879280129 -0.0007198093181 3
79 9580 4580 10 16.48686259 19.20993716 32.89952248 0.2213299188 0.4292941055 0.9558875598 0 0 0 -3.787760042e-05 -2.425527803e-05 -3.365313977e-07 1060.170311 2056.318765 4578.701411 -0.007028658742 -0.00688967691 -0.0007201308506 3
80 9570 4570 10 16.71341717 19.64445592 33.85541004 0.2317792356 0.4397434238 0.9558875597 100 100 0 99.99996203 99.99997567 -3.36853503e-07 1109.063642 2104.172283 4573.921973 -0.007037052298 -0.006900105474 -0.0007204526906 3
81 9560 4560 10 16.95042653 20.08942947 34.8112976 0.2422394827 0.4502036723 0.9558875597 100 100 0 99.99996198 99.99997562 -3.368241184e-07 1157.904727 2151.973553 4569.142535 -0.007038310425 -0.006903479804 -0.0007200224643 3
82 9550 4550 10 17.19790161 20.54486874 35.76718516 0.2527106829 0.4606748739 0.9558875597 100 100 0 99.99996192 99.99997557 -3.367945288e-07 1206.693511 2199.722523 4564.363097 -0.007039969956 -0.006907120239 -0.0007195918733 3
83 9540 4540 10 17.45585338 21.01078471 36.72307272 0.2631928592 0.4711570516 0.9558875596 100 100 0 99.99996185 99.99997551 -3.367647336e-07 1255.429938 2247.419136 4559.583659 -0.007042033167 -0.006911028736 -0.0007191609172 3
84 9530 4530 10 17.72429283 21.48718835 37.67896028 0.2736860346 0.4816502285 0.9558875596 100 100 0 99.99996179 99.99997546 -3.367347323e-07 1304.113955 2295.063339 4554.804221 -0.007044502484 -0.006915207323 -0.0007187295954 3
85 9520 4520 10 18.00323096 21.97409067 38.63484784 0.2841902322 0.4921544276 0.9558875595 100 100 0 99.99996171 99.9999754 -3.367045242e-07 1352.745505 2342.655075 4550.024783 -0.007047380492 -0.006919658105 -0.0007182979074 3
86 9510 4510 10 18.29267882 22.47150272 39.5907354 0.2947054753 0.5026696721 0.9558875595 100 100 0 99.99996164 99.99997534 -3.366741089e-07 1401.324535 2390.194291 4545.245345 -0.007050669929 -0.006924383263 -0.0007178658528 3
87 9500 4500 10 18.59264745 22.97943555 40.54662296 0.3052317871 0.5131959853 0.9558875595 100 100 0 99.99996156 99.99997528 -3.366434857e-07 1449.850989 2437.68093 4540.465908 -0.007054373697 -0.00692938506 -0.0007174334309 3
88 9490 4490 10 18.90314794 23.49790024 41.50251052 0.3157691908 0.5237333905 0.9558875594 100 100 0 99.99996147 99.99997521 -3.366126541e-07 1498.32481 2485.114938 4535.68647 -0.007058494862 -0.006934665834 -0.0007170006413 3
89 9480 4480 10 19.22419139 24.02690789 42.45839808 0.3263177099 0.5342819111 0.9558875594 100 100 0 99.99996138 99.99997515 -3.365816135e-07 1546.745945 2532.496258 4530.907032 -0.007063036654 -0.006940228011 -0.0007165674834 3
90 9470 4470 10 19.55578893 24.56646963 43.41956547 0.3368773679 0.5448415705 0.9664472215 100 100 100 99.99996128 99.99997508 99.99999966 1595.114337 2579.824836 4576.127594 -0.007068002478 -0.006946074096 -0.0007161339567 3
91 9460 4460 10 19.8979517 25.11659661 44.3912981 0.3474481883 0.5554123924 0.9770180459 100 100 100 99.99996118 99.99997501 99.99999966 1643.429931 2627.100616 4621.295357 -0.007073395911 -0.006952206683 -0.0007157018375 3
92 9450 4450 10 20.2506909 25.67730001 45.37360715 0.3580301948 0.5659944003 0.9876000565 100 100 100 99.99996107 99.99997493 99.99999966 1691.69267 2674.323542 4666.410267 -0.00707922071 -0.006958628452 -0.0007152729032 3
93 9440 4440 10 20.6140177 26.24859102 46.36650382 0.368623411 0.576587618 0.9981932768 100 100 100 99.99996096 99.99997486 99.99999966 1739.9025 2721.493557 4711.472266 -0.007085480812 -0.006965342173 -0.0007148471562 3
94 9430 4430 10 20.98794333 26.83048086 47.36999933 0.3792278607 0.5871920692 1.008797731 100 100 100 99.99996084 99.99997478 99.99999966 1788.059363 2768.610606 4756.4813 -0.007092180344 -0.006972350708 -0.0007144245991 3
95 9420 4420 10 21.37247905 27.42298079 48.38410491 0.3898435678 0.5978077778 1.019413442 100 100 100 99.99996072 99.9999747 99.99999966 1836.163204 2815.674633 4801.437311 -0.007099323622 -0.006979657015 -0.0007140052344 3
96 9410 4410 10 21.76763611 28.02610206 49.40883185 0.4004705562 0.6084347676 1.030040434 100 100 100 99.9999606 99.99997461 99.99999966 1884.213967 2862.685582 4846.340244 -0.007106915161 -0.006987264143 -0.0007135890649 3
97 9400 4400 10 22.17342581 28.63985597 50.44419143 0.4111088499 0.6190730628 1.040678732 100 100 100 99.99996046 99.99997453 99.99999966 1932.211594 2909.643395 4891.190041 -0.007114959675 -0.006995175246 -0.0007131760933 3
98 9390 4390 10 22.58985947 29.26425385 51.49019498 0.4217584729 0.6297226873 1.051328359 100 100 100 99.99996032 99.99997444 99.99999966 1980.15603 2956.548017 4935.986648 -0.007123462085 -0.007003393575 -0.0007127663226 3
99 9380 4380 10 23.01694844 29.89930703 52.54685383 0.4324194495 0.6403836654 1.06198934 100 100 100 99.99996018 99.99997435 99.99999966 2028.047218 3003.399391 4980.730006 -0.007132427525 -0.007011922485 -0.0007123597558 3
100 9370 4370 10 23.45470406 30.54502687 53.61417935 0.4430918038 0.6510560213 1.072661699 100 100 100 99.99996003 99.99997426 99.99999966 2075.885101 3050.19746 5025.420059 -0.007141861346 -0.007020765438 -0.0007119563961 3
101 9370 4370 10 23.89779586 31.19608289 54.68684105 0.4430917995 0.6510560185 1.072661699 0 0 0 -4.012545279e-05 -2.583979981e-05 -3.364107327e-07 2075.885081 3050.197447 5025.420059 -0.007151769125 -0.007029926006 -0.0007115562467 3
102 9370 4370 10 24.34088766 31.84713891 55.75950275 0.4430917952 0.6510560157 1.072661699 0 0 0 -4.03275954e-05 -2.596509203e-05 -3.367762033e-07 2075.885061 3050.197434 5025.420058 -0.007169593112 -0.0070467899 -0.0007119172976 3
103 9370 4370 10 24.78397945 32.49819492 56.83216444 0.4430917909 0.6510560129 1.072661699 0 0 0 -4.053126962e-05 -2.609129795e-05 -3.371422771e-07 2075.88504 3050.197421 5025.420058 -0.007187507005 -0.007063735663 -0.0007122787408 3
104 9370 4370 10 25.22707124 33.14925093 57.90482614 0.4430917865 0.6510560101 1.072661699 0 0 0 -4.073649095e-05 -2.621842649e-05 -3.375089555e-07 2075.88502 3050.197408 5025.420058 -0.007205511486 -0.007080763893 -0.000712640577 3
105 9370 4370 10 25.67016303 33.80030694 58.97748784 0.4430917822 0.6510560073 1.072661699 0 0 0 -4.094327512e-05 -2.634648665e-05 -3.378762398e-07 2075.884999 3050.197394 5025.420058 -0.007223607245 -0.007097875194 -0.0007130028069 3
