Time[s] Mass[kg] Fuel[kg] FuelUsage[kg/s] Posx(t)[m] Posy(t)[m] Posz(t)[m] Velx(t)[m/s] Vely(t)[m/s] Velz(t)[m/s] EngineFx[N] EngineFy[N] EngineFz[N] NetFx[N] NetFy[N] NetFz[N] EKinx[J] EKiny[J] EKinz[J] EPotx[J] EPoty[J] EPotz[J]
28 11000 0 10 2810 -2790 2810 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
29 11000 0 10 2910 -2890 2910 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
30 11000 0 10 3010 -2990 3010 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
31 11000 0 10 3110 -3090 3110 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
32 11000 0 10 3210 -3190 3210 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
33 11000 0 10 3310 -3290 3310 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
34 11000 0 10 3410 -3390 3410 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
35 11000 0 10 3510 -3490 3510 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
36 11000 0 10 3610 -3590 3610 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
37 11000 0 10 3710 -3690 3710 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
38 11000 0 10 3810 -3790 3810 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
39 11000 0 10 3910 -3890 3910 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
40 11000 0 10 4010 -3990 4010 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
41 11000 0 10 4110 -4090 4110 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
42 11000 0 10 4210 -4190 4210 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
43 11000 0 10 4310 -4290 4310 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
44 11000 0 10 4410 -4390 4410 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
45 11000 0 10 4510 -4490 4510 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
46 11000 0 10 4610 -4590 4610 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
47 11000 0 10 4710 -4690 4710 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
48 11000 0 10 4810 -4790 4810 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
49 11000 0 10 4910 -4890 4910 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
50 11000 0 10 5010 -4990 5010 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
51 11000 0 10 5110 -5090 5110 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
52 11000 0 10 5210 -5190 5210 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
53 11000 0 10 5310 -5290 5310 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
54 11000 0 10 5410 -5390 5410 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
55 11000 0 10 5510 -5490 5510 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
56 11000 0 10 5610 -5590 5610 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
57 11000 0 10 5710 -5690 5710 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
58 11000 0 10 5810 -5790 5810 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
59 11000 0 10 5910 -5890 5910 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
60 11000 0 10 6010 -5990 6010 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
61 11000 0 10 6110 -6090 6110 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
62 11000 0 10 6210 -6190 6210 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
63 11000 0 10 6310 -6290 6310 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
64 11000 0 10 6410 -6390 6410 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
65 11000 0 10 6510 -6490 6510 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
66 11000 0 10 6610 -6590 6610 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
67 11000 0 10 6710 -6690 6710 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
68 11000 0 10 6810 -6790 6810 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
69 11000 0 10 6910 -6890 6910 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
70 11000 0 10 7010 -6990 7010 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
71 11000 0 10 7110 -7090 7110 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
72 11000 0 10 7210 -7190 7210 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
73 11000 0 10 7310 -7290 7310 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
74 11000 0 10 7410 -7390 7410 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
75 11000 0 10 7510 -7490 7510 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
76 11000 0 10 7610 -7590 7610 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
77 11000 0 10 7710 -7690 7710 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
78 11000 0 10 7810 -7790 7810 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
79 11000 0 10 7910 -7890 7910 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
80 11000 0 10 8010 -7990 8010 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
81 11000 0 10 8110 -8090 8110 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
82 11000 0 10 8210 -8190 8210 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
83 11000 0 10 8310 -8290 8310 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
84 11000 0 10 8410 -8390 8410 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
85 11000 0 10 8510 -8490 8510 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
86 11000 0 10 8610 -8590 8610 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
87 11000 0 10 8710 -8690 8710 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
88 11000 0 10 8810 -8790 8810 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
89 11000 0 10 8910 -8890 8910 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
90 11000 0 10 9010 -8990 9010 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
91 11000 0 10 9110 -9090 9110 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
92 11000 0 10 9210 -9190 9210 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
93 11000 0 10 9310 -9290 9310 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
94 11000 0 10 9410 -9390 9410 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
95 11000 0 10 9510 -9490 9510 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
96 11000 0 10 9610 -9590 9610 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
97 11000 0 10 9710 -9690 9710 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
98 11000 0 10 9810 -9790 9810 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
99 11000 0 10 9910 -9890 9910 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
100 11000 0 10 10010 -9990 10010 100 -100 100 0 0 0 0 0 0 550000 -550000 550000 0 0 0
